LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
BY,S,Augsburg,21186914,schlecht
BY,S,Augsburg,21186918,schlecht
SN,SO,Dresden,21186921,schlecht
NI,N,Hannover,21186976,schlecht
NW,W,Hagen,21187066,schlecht
SN,SO,Dresden,21187108,schlecht
HE,MI,Frankfurt (Main),21187122,schlecht
NW,W,Köln,21187190,schlecht
NW,W,Hagen,21187282,schlecht
NW,W,Hagen,21187283,schlecht
SN,SO,Dresden,21187284,schlecht
NW,W,Hagen,21187322,schlecht
BY,MI,Frankfurt (Main),21187355,schlecht
HE,MI,Frankfurt (Main),21187356,schlecht
HE,MI,Frankfurt (Main),21187358,schlecht
BW,SW,Stuttgart,21187380,schlecht
RP,MI,Mainz,21187390,schlecht
BY,S,München,21187425,mangelhaft
RP,MI,Mainz,21187437,schlecht
NW,W,Köln,21187487,schlecht
NI,N,Hamburg,21187491,schlecht
BW,SW,Ulm,21187495,schlecht
NW,W,Köln,21187622,schlecht
RP,SW,Karlsruhe,21187679,schlecht
SN,SO,Leipzig,21187750,schlecht
NW,W,Hagen,21187763,schlecht
RP,MI,Koblenz,21187784,schlecht
BY,S,Augsburg,21187835,schlecht
BB,O,Berlin,21187840,mangelhaft
RP,MI,Frankfurt (Main),21187842,schlecht
NI,N,Hannover,21187853,schlecht
RP,MI,Frankfurt (Main),21187857,schlecht
NW,W,Köln,21187903,schlecht
NW,W,Duisburg,21187936,schlecht
HH,N,Hamburg,21187944,schlecht
NW,W,Köln,21187960,schlecht
SH,N,Kiel,21187964,mangelhaft
RP,MI,Mainz,21188036,schlecht
HE,MI,Frankfurt (Main),21188038,schlecht
BB,O,Berlin,21188041,schlecht
RP,SW,Karlsruhe,21188054,schlecht
HE,MI,Frankfurt (Main),21188066,schlecht
NW,W,Köln,21188075,schlecht
NW,W,Köln,21188076,schlecht
RP,MI,Koblenz,21188079,schlecht
NW,W,Duisburg,21188092,schlecht
HE,MI,Frankfurt (Main),21188148,schlecht
BW,SW,Karlsruhe,21188164,schlecht
NW,W,Köln,21188174,schlecht
NI,N,Hannover,21188186,schlecht
HH,N,Hamburg,21188195,schlecht
NW,W,Köln,21188202,schlecht
NW,W,Hagen,21188213,schlecht
HH,N,Hamburg,21188227,schlecht
NI,N,Hannover,21188237,schlecht
RP,SW,Karlsruhe,21188241,schlecht
NI,N,Hannover,21188245,schlecht
NI,N,Hannover,21188247,schlecht
NI,N,Hannover,21188258,schlecht
NI,N,Hannover,21188269,schlecht
NI,N,Hannover,21188303,schlecht
NW,W,Düsseldorf,21188308,schlecht
NW,W,Düsseldorf,21188312,schlecht
SN,SO,Dresden,21188328,schlecht
SN,SO,Dresden,21188334,schlecht
SH,N,Kiel,21188367,schlecht
HH,N,Hamburg,21188378,schlecht
NI,N,Hamburg,21188390,schlecht
HH,N,Hamburg,21188408,schlecht
BE,O,Berlin,21188409,schlecht
NI,N,Bremen,21188422,schlecht
RP,MI,Koblenz,21189517,schlecht
HE,MI,Frankfurt (Main),21189527,schlecht
HE,MI,Mainz,21189533,schlecht
BY,S,Nürnberg,21189609,schlecht
NW,W,Hamm,21189618,schlecht
TH,SO,Erfurt,21189628,schlecht
BY,S,Nürnberg,21189646,schlecht
NW,W,Düsseldorf,21189653,schlecht
TH,SO,Erfurt,21189701,schlecht
BY,S,Nürnberg,21189705,schlecht
BY,S,Nürnberg,21189710,schlecht
BY,S,Nürnberg,21189713,schlecht
BY,S,Nürnberg,21189932,schlecht
BW,SW,Karlsruhe,21190114,schlecht
ST,SO,Magdeburg,21190220,schlecht
NI,N,Bremen,21190265,schlecht
NI,N,Bremen,21190387,schlecht
BY,S,Regensburg,21190389,schlecht
HE,MI,Frankfurt (Main),21190455,schlecht
HH,N,Hamburg,21190507,schlecht
BY,S,Regensburg,21190546,schlecht
NI,N,Hamburg,21190597,schlecht
NI,N,Hamburg,21190704,schlecht
BW,SW,Ulm,21190730,schlecht
NW,W,Duisburg,21190741,schlecht
NW,W,Hagen,21190804,schlecht
NW,W,Hagen,21190857,mangelhaft
NW,W,Hagen,21190862,schlecht
NW,W,Hagen,21190868,schlecht
HE,MI,Frankfurt (Main),21190873,schlecht
NW,W,Hamm,21190891,mangelhaft
NW,W,Hamm,21190892,mangelhaft
SN,SO,Leipzig,21191059,schlecht
BW,SW,Freiburg,21191062,mangelhaft
TH,SO,Leipzig,21191085,schlecht
HE,MI,Frankfurt (Main),21191115,schlecht
HE,MI,Frankfurt (Main),21191126,schlecht
BY,S,München,21191130,schlecht
ST,SO,Leipzig,21191134,schlecht
ST,SO,Halle,21191170,mangelhaft
NW,W,Hagen,21191194,schlecht
NI,N,Bremen,21191195,schlecht
NI,N,Bremen,21191210,schlecht
NW,W,Duisburg,21191309,schlecht
BY,S,München,21191310,schlecht
NW,W,Duisburg,21191372,mangelhaft
NW,W,Duisburg,21191379,schlecht
NW,W,Duisburg,21191390,schlecht
HB,N,Bremen,21191429,schlecht
SN,SO,Dresden,21191473,schlecht
TH,SO,Erfurt,21191512,schlecht
BY,S,München,21191538,mangelhaft
NW,W,Duisburg,21191540,mangelhaft
NW,W,Duisburg,21191555,schlecht
BB,SO,Magdeburg,21191574,schlecht
NI,N,Hannover,21191672,schlecht
NW,W,Duisburg,21191673,mangelhaft
BB,O,Berlin,21191696,schlecht
NW,N,Osnabrück,21191736,schlecht
BB,O,Berlin,21191740,mangelhaft
BE,O,Berlin,21191742,schlecht
BE,O,Berlin,21191749,schlecht
BE,O,Berlin,21191751,schlecht
NI,N,Bremen,21191760,schlecht
BE,O,Berlin,21191826,schlecht
BY,S,München,21191853,schlecht
BY,S,München,21191859,schlecht
BB,O,Berlin,21191910,schlecht
BY,S,Augsburg,21191924,schlecht
BY,S,Augsburg,21191942,schlecht
BY,S,Augsburg,21191953,schlecht
SN,SO,Dresden,21191954,schlecht
BB,SO,Dresden,21191955,schlecht
BY,S,München,21191981,schlecht
BW,SW,Freiburg,21192016,schlecht
NW,W,Köln,21192081,schlecht
NI,N,Bremen,21192110,mangelhaft
BE,O,Berlin,21192114,schlecht
BE,O,Berlin,21192115,schlecht
ST,SO,Magdeburg,21192136,schlecht
BY,S,Augsburg,21192144,schlecht
NI,N,Hamburg,21192155,schlecht
NI,N,Hamburg,21192158,mangelhaft
NI,N,Hamburg,21192159,schlecht
NI,N,Hamburg,21192178,schlecht
NI,N,Bremen,21192183,schlecht
NI,N,Hannover,21192216,schlecht
HE,MI,Kassel,21192228,schlecht
BY,S,München,21192259,schlecht
HE,MI,Frankfurt (Main),21192305,schlecht
BE,O,Berlin,21192401,mangelhaft
HE,S,Würzburg,21192469,schlecht
BY,SW,Ulm,21192500,schlecht
BY,SW,Ulm,21192510,schlecht
NW,W,Hagen,21192517,schlecht
BY,SW,Ulm,21192521,schlecht
NI,N,Hannover,21192530,schlecht
BB,SO,Dresden,21192535,schlecht
NW,W,Duisburg,21192547,schlecht
NI,N,Bremen,21192594,schlecht
NI,N,Osnabrück,21192604,schlecht
NI,N,Hannover,21192624,schlecht
NI,N,Hannover,21192642,schlecht
NI,N,Hannover,21192643,schlecht
NW,W,Hamm,21192644,schlecht
SN,SO,Dresden,21192689,schlecht
BB,O,Berlin,21192690,schlecht
SH,N,Hamburg,21192703,schlecht
NI,N,Hannover,21192732,schlecht
NI,N,Bremen,21192740,schlecht
NI,N,Bremen,21192744,schlecht
NI,N,Hannover,21192751,schlecht
HE,MI,Frankfurt (Main),21192755,schlecht
SN,SO,Zwickau,21192788,schlecht
HE,MI,Mainz,21192793,schlecht
HE,MI,Mainz,21192798,schlecht
BY,S,München,21192826,schlecht
NW,W,Köln,21192862,schlecht
HH,N,Hamburg,21192866,schlecht
HB,N,Bremen,21192870,schlecht
RP,MI,Mainz,21192877,schlecht
MV,O,Schwerin,21192904,schlecht
BB,SO,Dresden,21192907,schlecht
NW,W,Hamm,21193030,schlecht
BY,S,München,21193068,mangelhaft
BY,S,München,21193390,schlecht
BY,S,München,21193393,schlecht
RP,MI,Mainz,21193472,schlecht
BB,SO,Magdeburg,21193488,schlecht
BB,SO,Magdeburg,21193491,schlecht
RP,MI,Mainz,21193504,schlecht
HE,MI,Mainz,21193746,schlecht
BY,S,Nürnberg,21193749,schlecht
BE,O,Berlin,21193885,schlecht
BW,SW,Stuttgart,21193924,schlecht
BW,SW,Freiburg,21193961,schlecht
BW,SW,Ulm,21194038,schlecht
BW,SW,Stuttgart,21194070,schlecht
HE,MI,Frankfurt (Main),21194077,schlecht
BE,O,Berlin,21194092,schlecht
BE,O,Berlin,21194127,mangelhaft
BY,S,Augsburg,21194148,schlecht
NW,W,Duisburg,21194158,schlecht
HE,MI,Frankfurt (Main),21194166,schlecht
SL,MI,Koblenz,21194201,schlecht
SH,N,Hamburg,21194245,schlecht
BY,S,Augsburg,21194299,schlecht
TH,SO,Erfurt,21194358,mangelhaft
BB,O,Cottbus,21194447,schlecht
HE,MI,Frankfurt (Main),21194497,schlecht
BY,S,München,21194500,schlecht
NI,N,Hannover,21194568,schlecht
BY,S,München,21194591,schlecht
BY,S,Augsburg,21194598,schlecht
BW,SW,Stuttgart,21194718,schlecht
HE,MI,Frankfurt (Main),21194898,schlecht
BY,S,München,21194919,schlecht
BW,SW,Freiburg,21195018,schlecht
RP,MI,Koblenz,21195022,schlecht
SN,SO,Zwickau,21195065,schlecht
BY,S,München,21195119,schlecht
NW,W,Köln,21195209,schlecht
BY,S,München,21195249,schlecht
BY,S,München,21195255,schlecht
NI,N,Bremen,21195257,schlecht
NI,N,Bremen,21195280,schlecht
NI,N,Bremen,21195330,schlecht
BW,SW,Freiburg,21195332,schlecht
BY,S,Nürnberg,21195342,schlecht
RP,MI,Koblenz,21195350,schlecht
RP,MI,Koblenz,21195351,schlecht
RP,SW,Saarbrücken,21195365,schlecht
HE,MI,Mainz,21195375,schlecht
BW,S,Augsburg,21195388,schlecht
RP,MI,Mainz,21195401,schlecht
BY,S,Augsburg,21195426,schlecht
HB,N,Bremen,21195443,schlecht
RP,MI,Mainz,21195516,schlecht
HE,MI,Kassel,21195548,schlecht
HE,MI,Kassel,21195549,schlecht
HE,MI,Kassel,21195562,schlecht
BY,S,Würzburg,21195573,schlecht
TH,SO,Erfurt,21195594,schlecht
TH,SO,Erfurt,21195613,schlecht
BY,S,Augsburg,21195616,schlecht
BY,S,München,21195688,schlecht
BY,S,München,21195689,schlecht
NI,N,Hannover,21195770,schlecht
RP,MI,Koblenz,21195773,schlecht
BW,SW,Stuttgart,21195824,schlecht
ST,SO,Halle,21195867,schlecht
NW,W,Hamm,21195996,schlecht
BB,SO,Dresden,21196035,schlecht
SH,N,Kiel,21196060,schlecht
NI,SO,Halle,21196064,schlecht
HE,MI,Mainz,21196069,schlecht
NI,N,Hannover,21196086,schlecht
HE,MI,Frankfurt (Main),21196087,schlecht
RP,MI,Frankfurt (Main),21196088,schlecht
RP,MI,Frankfurt (Main),21196111,schlecht
RP,MI,Frankfurt (Main),21196119,schlecht
RP,MI,Frankfurt (Main),21196120,schlecht
RP,MI,Frankfurt (Main),21196150,schlecht
RP,MI,Mainz,21196166,schlecht
NI,N,Hannover,21196167,schlecht
RP,MI,Mainz,21196173,einschränkend
NI,N,Hannover,21196174,schlecht
RP,MI,Mainz,21196178,schlecht
BW,SW,Ulm,21196201,schlecht
BB,O,Schwerin,21196203,schlecht
BE,O,Berlin,21196240,schlecht
NI,N,Hamburg,21196263,mangelhaft
NI,N,Hannover,21196267,schlecht
SL,SW,Saarbrücken,21196279,schlecht
NW,W,Hamm,21196295,schlecht
NW,W,Düsseldorf,21196299,schlecht
HH,N,Hamburg,21196303,schlecht
BE,O,Berlin,21196315,schlecht
RP,MI,Mainz,21196319,schlecht
BY,S,Nürnberg,21196332,schlecht
BY,S,Regensburg,21196334,schlecht
SH,N,Kiel,21196347,mangelhaft
BY,S,Regensburg,21196372,schlecht
BW,SW,Ulm,21196394,schlecht
SH,N,Kiel,21196396,schlecht
BW,SW,Stuttgart,21196412,schlecht
RP,MI,Koblenz,21196414,schlecht
NI,N,Bremen,21196417,schlecht
BE,O,Berlin,21196426,schlecht
BW,SW,Freiburg,21196433,schlecht
BW,SW,Freiburg,21196436,schlecht
SH,N,Kiel,21196440,schlecht
BW,SW,Freiburg,21196449,schlecht
BW,SW,Ulm,21196459,schlecht
BW,SW,Ulm,21196461,schlecht
BW,SW,Ulm,21196463,schlecht
BW,SW,Ulm,21196483,schlecht
BY,SW,Ulm,21196487,schlecht
BW,SW,Stuttgart,21196488,schlecht
BW,SW,Stuttgart,21196489,schlecht
SH,N,Hamburg,21196507,schlecht
NI,N,Bremen,21196508,schlecht
NI,N,Hamburg,21196524,schlecht
BY,S,München,21196533,schlecht
NI,N,Hamburg,21196674,schlecht
NW,W,Köln,21196733,schlecht
HE,MI,Frankfurt (Main),21197090,schlecht
BE,O,Berlin,21197210,schlecht
NW,W,Hagen,21197406,schlecht
BE,O,Berlin,21197437,schlecht
BB,SO,Magdeburg,21197492,schlecht
BW,S,Augsburg,21197571,schlecht
BY,S,Augsburg,21197693,schlecht
TH,SO,Erfurt,21197698,schlecht
BY,S,Nürnberg,21198057,schlecht
RP,MI,Mainz,21198217,schlecht
BY,S,Würzburg,21198287,schlecht
HE,MI,Mainz,21198342,einschränkend
NI,N,Osnabrück,21198473,schlecht
NI,N,Osnabrück,21198474,schlecht
BE,O,Berlin,21198496,schlecht
BE,O,Berlin,21198534,schlecht
BY,S,München,21198545,schlecht
NW,W,Hamm,21198744,schlecht
NW,W,Hamm,21198777,schlecht
NI,N,Bremen,21198802,schlecht
NW,W,Hamm,21198953,schlecht
TH,SO,Erfurt,21199057,schlecht
HE,N,Hannover,21199153,mangelhaft
NW,W,Hamm,21199169,schlecht
HE,MI,Frankfurt (Main),21199211,schlecht
BY,SW,Ulm,21199223,schlecht
HE,MI,Frankfurt (Main),21199224,schlecht
HE,MI,Frankfurt (Main),21199256,schlecht
HE,MI,Frankfurt (Main),21199278,schlecht
NW,W,Hamm,21199293,schlecht
HE,MI,Kassel,21199304,schlecht
HE,MI,Kassel,21199307,schlecht
RP,MI,Koblenz,21199334,schlecht
SL,SW,Saarbrücken,21199353,schlecht
RP,MI,Mainz,21199358,schlecht
HE,MI,Frankfurt (Main),21199405,schlecht
NW,W,Hamm,21199426,schlecht
NI,N,Bremen,21199427,schlecht
BW,SW,Freiburg,21199470,schlecht
NW,W,Hamm,21199489,schlecht
NI,N,Osnabrück,21199508,schlecht
SN,SO,Dresden,21199524,schlecht
NI,N,Bremen,21199536,schlecht
NW,W,Duisburg,21199570,schlecht
BY,S,München,21199589,schlecht
BY,S,München,21199653,schlecht
BE,O,Berlin,21199723,schlecht
NW,W,Hagen,21199752,schlecht
BY,S,Nürnberg,21199755,schlecht
BY,S,Regensburg,21199765,schlecht
NW,W,Duisburg,21199770,schlecht
BW,SW,Ulm,21199837,schlecht
BE,O,Berlin,21199903,schlecht
BE,O,Berlin,21199944,mangelhaft
HE,MI,Frankfurt (Main),21200161,schlecht
NW,W,Hamm,21200164,schlecht
RP,SW,Saarbrücken,21200268,schlecht
BW,SW,Freiburg,21200269,schlecht
BY,S,München,21200326,schlecht
HE,MI,Frankfurt (Main),21200349,schlecht
BY,S,München,21200360,schlecht
BY,S,München,21200366,schlecht
NI,N,Hannover,21200384,schlecht
BB,O,Cottbus,21200452,schlecht
BW,SW,Freiburg,21200453,schlecht
BY,S,Augsburg,21200500,schlecht
BY,S,Augsburg,21200506,schlecht
BY,S,Augsburg,21200579,schlecht
RP,MI,Mainz,21200582,schlecht
BW,SW,Ulm,21200589,schlecht
NI,N,Hannover,21200590,schlecht
NW,W,Duisburg,21200605,schlecht
RP,MI,Mainz,21200606,einschränkend
BW,SW,Ulm,21200607,schlecht
RP,MI,Mainz,21200612,schlecht
BW,SW,Stuttgart,21200628,schlecht
RP,SW,Karlsruhe,21200785,schlecht
ST,SO,Halle,21200814,schlecht
NI,N,Hannover,21200823,schlecht
BW,SW,Ulm,21200826,schlecht
BW,SW,Ulm,21200829,schlecht
BW,SW,Ulm,21200831,schlecht
SH,N,Kiel,21200855,schlecht
TH,SO,Erfurt,21200866,schlecht
SH,N,Kiel,21200870,schlecht
BY,S,München,21200880,schlecht
BE,O,Berlin,21200889,mangelhaft
NI,N,Osnabrück,21200900,schlecht
NW,W,Hagen,21200918,schlecht
BW,SW,Freiburg,21200920,schlecht
BW,SW,Karlsruhe,21200935,schlecht
HE,MI,Frankfurt (Main),21200981,schlecht
NW,W,Hagen,21200982,schlecht
BE,O,Berlin,21200987,mangelhaft
NI,N,Hannover,21200988,schlecht
NW,W,Hagen,21200997,schlecht
NI,N,Hannover,21201005,schlecht
HH,N,Hamburg,21201010,schlecht
HE,MI,Kassel,21201015,schlecht
HE,MI,Kassel,21201026,schlecht
NI,N,Hannover,21201032,schlecht
RP,MI,Koblenz,21201051,schlecht
HH,N,Hamburg,21201055,schlecht
RP,MI,Mainz,21201058,schlecht
NW,W,Hamm,21201068,schlecht
NW,W,Hamm,21201076,schlecht
HE,MI,Mainz,21201079,schlecht
HE,MI,Mainz,21201095,schlecht
HE,MI,Frankfurt (Main),21201097,schlecht
NI,N,Bremen,21201137,schlecht
NW,W,Hamm,21201596,schlecht
NW,W,Hamm,21201597,schlecht
BE,O,Berlin,21201668,schlecht
NW,N,Osnabrück,21201754,schlecht
BY,S,Augsburg,21201810,schlecht
BY,S,Augsburg,21201993,schlecht
BW,SW,Freiburg,21202051,mangelhaft
HE,MI,Frankfurt (Main),21202213,schlecht
BW,SW,Freiburg,21202216,schlecht
BW,SW,Freiburg,21202273,schlecht
BB,SO,Leipzig,21202843,schlecht
NW,W,Hagen,21202847,schlecht
BY,S,München,21203013,schlecht
BY,S,München,21203044,schlecht
BY,S,Nürnberg,21203108,schlecht
SL,SW,Saarbrücken,21203111,schlecht
NI,N,Hannover,21203166,schlecht
HE,MI,Kassel,21203177,schlecht
NI,N,Hannover,21203178,schlecht
MV,O,Schwerin,21203193,schlecht
NW,W,Hagen,21203220,schlecht
BW,SW,Freiburg,21203258,schlecht
NW,W,Hagen,21203302,schlecht
NW,W,Düsseldorf,21203322,schlecht
BW,SW,Freiburg,21203405,schlecht
NW,W,Hamm,21203437,schlecht
NW,W,Düsseldorf,21203451,schlecht
BB,O,Berlin,21203469,schlecht
BB,O,Berlin,21203470,schlecht
BW,SW,Freiburg,21203574,schlecht
BY,MI,Frankfurt (Main),21203672,schlecht
BY,S,München,21203673,schlecht
BY,S,München,21203674,schlecht
NW,W,Duisburg,21203677,schlecht
NI,N,Bremen,21203697,schlecht
RP,MI,Mainz,21203712,einschränkend
BY,S,München,21203750,schlecht
NW,W,Hagen,21203777,schlecht
NW,W,Köln,21203799,schlecht
BY,S,Augsburg,21203904,schlecht
NI,N,Bremen,21203936,schlecht
BW,SW,Stuttgart,21203951,schlecht
NI,N,Bremen,21203977,schlecht
BW,SW,Stuttgart,21203982,schlecht
BW,SW,Ulm,21203990,schlecht
BW,SW,Ulm,21203991,schlecht
NI,N,Osnabrück,21204002,schlecht
NI,N,Osnabrück,21204011,schlecht
NI,N,Osnabrück,21204019,schlecht
NW,W,Hagen,21204021,schlecht
SL,SW,Saarbrücken,21204027,mangelhaft
SL,SW,Saarbrücken,21204033,schlecht
BW,SW,Stuttgart,21204035,schlecht
BW,SW,Stuttgart,21204044,schlecht
BW,SW,Stuttgart,21204066,schlecht
BW,SW,Stuttgart,21204073,schlecht
BW,SW,Stuttgart,21204083,schlecht
BW,SW,Karlsruhe,21204185,schlecht
NW,W,Köln,21204282,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21204330,schlecht
NI,N,Bremen,21204343,schlecht
BW,SW,Stuttgart,21204391,schlecht
NW,W,Hamm,21204409,schlecht
BB,O,Berlin,21204414,schlecht
BB,O,Cottbus,21204435,schlecht
NW,W,Hagen,21204459,schlecht
BY,S,München,21204533,schlecht
HE,W,Hagen,21204535,schlecht
NW,W,Hamm,21204539,schlecht
BW,SW,Freiburg,21204542,schlecht
TH,SO,Erfurt,21204559,schlecht
NW,W,Hagen,21204578,schlecht
NW,W,Köln,21204591,schlecht
RP,MI,Koblenz,21204613,schlecht
HE,MI,Frankfurt (Main),21204614,schlecht
NW,W,Düsseldorf,21204616,schlecht
NW,W,Düsseldorf,21204619,schlecht
RP,SW,Karlsruhe,21204623,schlecht
NI,N,Hannover,21204624,schlecht
NW,W,Hagen,21204625,schlecht
NW,W,Hagen,21204630,schlecht
HE,MI,Kassel,21204635,schlecht
RP,MI,Mainz,21204638,schlecht
NW,W,Duisburg,21204639,schlecht
RP,MI,Mainz,21204641,schlecht
BY,S,Augsburg,21204651,schlecht
BE,O,Berlin,21204654,schlecht
BW,SW,Ulm,21204659,schlecht
BW,SW,Stuttgart,21204661,schlecht
BW,SW,Stuttgart,21204663,schlecht
HE,MI,Kassel,21204735,schlecht
BW,SW,Stuttgart,21204738,schlecht
BY,S,Nürnberg,21204747,schlecht
NW,W,Köln,21204748,schlecht
NI,N,Bremen,21204760,schlecht
BY,S,Nürnberg,21204779,schlecht
BY,SW,Ulm,21204809,schlecht
BW,SW,Stuttgart,21204812,schlecht
HE,MI,Mainz,21204822,schlecht
HE,MI,Mainz,21204836,schlecht
HE,MI,Mainz,21204837,schlecht
BW,SW,Stuttgart,21204843,schlecht
BY,S,Augsburg,21204887,schlecht
NW,W,Hagen,21204891,schlecht
NI,N,Bremen,21204932,schlecht
NW,W,Hagen,21204949,schlecht
RP,SW,Karlsruhe,21204960,schlecht
NI,N,Hamburg,21204978,schlecht
BY,S,Augsburg,21204979,schlecht
NI,N,Bremen,21204984,schlecht
NI,N,Hamburg,21204985,mangelhaft
NI,N,Hamburg,21204986,mangelhaft
NI,N,Bremen,21205016,schlecht
RP,SW,Karlsruhe,21205018,schlecht
NI,N,Hamburg,21205021,mangelhaft
HE,MI,Mainz,21205028,schlecht
BY,S,München,21205035,schlecht
BY,S,Regensburg,21205039,schlecht
NI,N,Hamburg,21205051,mangelhaft
BW,SW,Stuttgart,21205070,schlecht
NI,N,Hannover,21205071,schlecht
NW,W,Düsseldorf,21205075,schlecht
HE,MI,Kassel,21205077,schlecht
SH,N,Kiel,21205087,schlecht
BY,S,Nürnberg,21205092,schlecht
BY,S,Nürnberg,21205093,schlecht
HE,MI,Kassel,21205099,mangelhaft
NW,W,Düsseldorf,21205113,schlecht
NW,W,Köln,21205114,schlecht
NI,N,Hannover,21205122,schlecht
NI,N,Hamburg,21205124,schlecht
SH,N,Hamburg,21205129,schlecht
SH,N,Hamburg,21205131,schlecht
SH,N,Kiel,21205135,schlecht
NI,N,Hamburg,21205155,schlecht
NI,N,Hamburg,21205167,schlecht
SH,N,Kiel,21205173,schlecht
RP,MI,Koblenz,21205685,schlecht
RP,MI,Koblenz,21205687,schlecht
RP,MI,Koblenz,21205714,mangelhaft
RP,MI,Koblenz,21205816,schlecht
BY,S,Augsburg,21205896,schlecht
HE,MI,Frankfurt (Main),21206073,schlecht
NW,W,Hamm,21206076,schlecht
HH,N,Hamburg,21206108,mangelhaft
NI,N,Hannover,21206113,schlecht
NI,N,Hannover,21206129,mangelhaft
NI,N,Hannover,21206142,mangelhaft
BY,S,Augsburg,21206200,mangelhaft
BY,S,Augsburg,21206206,mangelhaft
BY,S,München,21206222,schlecht
BY,S,München,21206223,schlecht
BY,S,München,21206224,schlecht
BY,S,München,21206225,mangelhaft
BY,S,München,21206226,schlecht
BW,SW,Stuttgart,21206423,mangelhaft
MV,O,Schwerin,21206545,einschränkend
BY,S,München,21206649,schlecht
BY,S,München,21206651,schlecht
BW,SW,Freiburg,21206732,mangelhaft
HB,N,Bremen,21206778,mangelhaft
SN,SO,Dresden,21206851,mangelhaft
SN,SO,Dresden,21206853,mangelhaft
SN,SO,Dresden,21206854,mangelhaft
ST,SO,Magdeburg,21206921,mangelhaft
HB,N,Bremen,21206924,schlecht
NW,W,Köln,21206972,schlecht
NW,W,Köln,21206973,schlecht
BY,S,München,21206983,schlecht
BY,S,München,21206986,schlecht
SN,SO,Dresden,21206997,schlecht
BW,SW,Ulm,21207012,schlecht
RP,MI,Koblenz,21207242,schlecht
BY,S,Augsburg,21207246,schlecht
BY,S,Nürnberg,21207259,schlecht
BW,SW,Ulm,21207306,schlecht
BY,S,Würzburg,21207308,schlecht
NW,W,Köln,21207317,schlecht
BY,S,Würzburg,21207333,schlecht
BY,S,Würzburg,21207356,mangelhaft
BY,S,Würzburg,21207359,schlecht
BY,S,Würzburg,21207372,schlecht
RP,MI,Mainz,21207391,schlecht
HE,MI,Frankfurt (Main),21207399,schlecht
HE,MI,Frankfurt (Main),21207401,schlecht
HE,MI,Frankfurt (Main),21207408,schlecht
HE,MI,Frankfurt (Main),21207427,schlecht
BY,S,Würzburg,21207498,schlecht
BY,S,Nürnberg,21207795,schlecht
HE,MI,Kassel,21207851,schlecht
BB,O,Cottbus,21207866,schlecht
BW,SW,Ulm,21207956,schlecht
BW,SW,Freiburg,21208048,schlecht
NW,W,Duisburg,21208220,schlecht
NI,N,Hannover,21208227,schlecht
NW,W,Köln,21208279,schlecht
NW,W,Duisburg,21208283,mangelhaft
BY,S,Regensburg,21208393,schlecht
NW,W,Hamm,21208468,einschränkend
NI,N,Osnabrück,21208478,schlecht
NI,N,Osnabrück,21208480,schlecht
BY,S,Würzburg,21208508,schlecht
NW,W,Köln,21208527,schlecht
RP,SW,Karlsruhe,21208552,schlecht
HE,MI,Frankfurt (Main),21208559,schlecht
BW,SW,Freiburg,21208629,schlecht
HE,MI,Frankfurt (Main),21208641,schlecht
NW,W,Duisburg,21208658,schlecht
HE,MI,Frankfurt (Main),21208677,schlecht
NW,W,Düsseldorf,21208733,schlecht
BB,O,Cottbus,21208739,schlecht
SH,N,Kiel,21208778,schlecht
BW,SW,Freiburg,21208782,schlecht
MV,O,Schwerin,21208789,schlecht
NW,W,Hamm,21208813,einschränkend
RP,W,Hagen,21208825,schlecht
BY,SW,Ulm,21208864,schlecht
BW,SW,Karlsruhe,21208977,schlecht
NI,N,Bremen,21208981,schlecht
NW,W,Köln,21209004,schlecht
RP,SW,Karlsruhe,21209034,schlecht
NW,W,Köln,21209067,schlecht
NW,W,Köln,21209073,einschränkend
NI,N,Osnabrück,21209085,schlecht
NI,N,Osnabrück,21209086,schlecht
NW,W,Duisburg,21209119,schlecht
RP,SW,Karlsruhe,21209208,schlecht
NW,W,Köln,21209243,schlecht
HE,MI,Frankfurt (Main),21209268,schlecht
NW,W,Hagen,21209371,schlecht
NW,W,Hamm,21209543,schlecht
NW,W,Köln,21209552,schlecht
RP,MI,Mainz,21209599,schlecht
BW,SW,Stuttgart,21209600,schlecht
BY,S,Augsburg,21209610,schlecht
RP,MI,Mainz,21209621,schlecht
BY,SW,Ulm,21209641,schlecht
BY,S,Würzburg,21209692,schlecht
BW,SW,Freiburg,21209747,schlecht
SL,SW,Saarbrücken,21209748,schlecht
NI,N,Bremen,21209882,schlecht
RP,SW,Karlsruhe,21209921,schlecht
BY,S,Würzburg,21209922,schlecht
SL,SW,Saarbrücken,21209926,schlecht
NI,N,Hannover,21209932,mangelhaft
SL,SW,Saarbrücken,21209955,schlecht
ST,SO,Magdeburg,21209962,schlecht
BE,O,Berlin,21209987,schlecht
NI,N,Hannover,21209993,schlecht
NI,N,Hannover,21210011,schlecht
ST,SO,Magdeburg,21210046,schlecht
BY,S,Augsburg,21210053,schlecht
HE,MI,Kassel,21210068,schlecht
BY,S,Augsburg,21210069,schlecht
HE,MI,Kassel,21210072,schlecht
NW,W,Köln,21210084,schlecht
NW,W,Düsseldorf,21210096,schlecht
NW,W,Düsseldorf,21210138,schlecht
RP,MI,Mainz,21210162,schlecht
RP,MI,Mainz,21210163,schlecht
RP,MI,Mainz,21210165,schlecht
