LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
NI,N,Bremen,14005572,14016137,schlecht
NI,N,Bremen,14005573,14016132,schlecht
NI,N,Bremen,14005574,14016133,schlecht
NI,N,Bremen,14005581,14016064,schlecht
NI,N,Bremen,14005600,14016033,schlecht
NI,N,Bremen,14005623,14016022,schlecht
NI,N,Bremen,14005624,14016023,mangelhaft
NI,N,Bremen,14005652,14015926,schlecht
NI,N,Bremen,14005659,14015911,mangelhaft
NI,N,Bremen,14005660,14024657,einschränkend
NI,N,Bremen,14005710,14015993,schlecht
NI,N,Bremen,14005714,14015977,schlecht
NI,N,Bremen,14005719,14015814,schlecht
NI,N,Bremen,14005720,14086607,schlecht
NI,N,Bremen,14005730,14015781,mangelhaft
NI,N,Bremen,14005733,14015780,schlecht
NI,N,Bremen,14005738,14015743,schlecht
NI,N,Bremen,14005759,14015768,schlecht
RP,SW,Karlsruhe,14005784,14015882,schlecht
NW,N,Osnabrück,14005799,14014057,schlecht
NI,N,Osnabrück,14005817,14014032,schlecht
NI,N,Osnabrück,14005829,14014035,mangelhaft
NW,W,Hamm,14005834,14014195,schlecht
NW,N,Hannover,14005836,14021191,schlecht
NW,W,Hamm,14005839,14014189,schlecht
NW,W,Hamm,14005840,14014243,schlecht
NW,W,Hamm,14005841,14014187,schlecht
NW,W,Hamm,14005851,14014172,schlecht
NI,N,Hannover,14005861,14014157,mangelhaft
NW,W,Hamm,14005864,14014152,schlecht
HE,MI,Kassel,14005866,14082560,schlecht
NW,W,Hagen,14005878,14014120,schlecht
NW,W,Hagen,14005885,14014108,schlecht
HE,MI,Kassel,14005888,14014139,mangelhaft
NW,W,Hamm,14005891,14013930,mangelhaft
NI,N,Hamburg,14005931,14082708,schlecht
NI,N,Hamburg,14005933,14013997,schlecht
NI,N,Hamburg,14005936,14056488,schlecht
NI,N,Hannover,14005938,14013979,schlecht
NI,N,Hannover,14005966,14013876,schlecht
NI,N,Hannover,14005999,14088662,schlecht
NI,N,Hannover,14006004,14013810,schlecht
NI,N,Hannover,14006005,14013811,mangelhaft
NI,N,Hannover,14006011,14013789,schlecht
NI,N,Hannover,14006014,14013795,mangelhaft
NI,N,Hannover,14006018,14013804,mangelhaft
NI,N,Hannover,14006020,14013787,schlecht
NI,SO,Halle,14006027,14013777,schlecht
NI,SO,Halle,14006031,14013771,mangelhaft
NI,N,Hannover,14006037,14013760,schlecht
NW,N,Hannover,14006046,14013741,mangelhaft
NI,N,Hannover,14006051,14037785,einschränkend
NI,N,Bremen,14006106,14013580,einschränkend
NI,N,Bremen,14006111,14013574,schlecht
NI,N,Bremen,14006117,14013657,schlecht
NI,N,Bremen,14006118,14013656,schlecht
NI,N,Bremen,14006130,14013623,schlecht
NI,N,Bremen,14006136,14013633,schlecht
NI,N,Bremen,14006137,14013644,schlecht
NW,N,Osnabrück,14006145,14057585,schlecht
NW,N,Osnabrück,14006164,14013693,schlecht
NW,N,Osnabrück,14006166,14013692,schlecht
NW,N,Osnabrück,14006173,14013684,mangelhaft
NW,N,Osnabrück,14006175,14013682,mangelhaft
NI,N,Bremen,14006178,14013239,schlecht
NI,N,Bremen,14006182,14013220,schlecht
NI,N,Bremen,14006183,14013221,schlecht
NI,N,Bremen,14006184,14013219,schlecht
NI,N,Bremen,14006190,14013211,schlecht
NI,N,Bremen,14006192,14013200,mangelhaft
NI,N,Bremen,14006193,14013199,mangelhaft
NI,N,Bremen,14006194,14013204,mangelhaft
NI,N,Bremen,14006198,14013191,mangelhaft
NI,N,Hannover,14006203,14013182,schlecht
NI,N,Bremen,14006206,14013176,mangelhaft
NI,N,Hannover,14006214,14010536,mangelhaft
NI,N,Hannover,14006216,14010551,schlecht
NI,N,Osnabrück,14006224,14013325,schlecht
NI,N,Osnabrück,14006232,14013314,schlecht
NI,N,Bremen,14006237,14013306,schlecht
HB,N,Bremen,14006239,14013299,mangelhaft
NI,N,Bremen,14006251,14013280,schlecht
NI,N,Bremen,14006252,14013266,schlecht
NI,N,Hannover,14006277,14013340,mangelhaft
NI,N,Hannover,14006292,14013429,mangelhaft
NI,N,Hannover,14006302,14013405,mangelhaft
NI,N,Hannover,14006305,14013395,schlecht
NI,N,Hannover,14006308,14013391,mangelhaft
NI,N,Hannover,14006309,14013404,schlecht
NI,N,Hannover,14006310,14013389,schlecht
NI,N,Hannover,14006328,14013447,schlecht
NI,N,Hannover,14006343,14024791,schlecht
NI,N,Hannover,14006345,14013461,mangelhaft
RP,MI,Mainz,14006347,14089913,schlecht
RP,MI,Mainz,14006348,14094031,mangelhaft
RP,SW,Karlsruhe,14006361,14013482,schlecht
BW,S,Westfrankenbahn (,RNI) 14006419,14019000,schlecht
BW,S,Westfrankenbahn (,RNI) 14006420,14094032,schlecht
HE,MI,Mainz,14006426,14072767,mangelhaft
HE,MI,Mainz,14006427,14072766,schlecht
HE,MI,Frankfurt (Main),14006438,14012007,schlecht
HE,MI,Frankfurt (Main),14006439,14012006,mangelhaft
HE,MI,Frankfurt (Main),14006445,14012011,mangelhaft
HE,MI,Frankfurt (Main),14006449,14012019,schlecht
HE,MI,Frankfurt (Main),14006458,14012042,mangelhaft
HE,MI,Frankfurt (Main),14006459,14012041,mangelhaft
HE,MI,Frankfurt (Main),14006468,14012026,schlecht
HE,MI,Frankfurt (Main),14006469,14012025,mangelhaft
HE,MI,Mainz,14006482,14011748,schlecht
HE,MI,Mainz,14006486,14011757,schlecht
HE,MI,Mainz,14006495,14011777,mangelhaft
HE,MI,Mainz,14006500,14072414,mangelhaft
HE,MI,Mainz,14006501,14072415,schlecht
HE,MI,Mainz,14006502,14072416,mangelhaft
BY,MI,Frankfurt (Main),14006506,14011766,mangelhaft
HE,MI,Mainz,14006508,14066584,mangelhaft
HE,MI,Mainz,14006518,14011819,mangelhaft
HE,MI,Mainz,14006519,14011818,mangelhaft
HE,MI,Mainz,14006520,14011817,mangelhaft
HE,MI,Mainz,14006528,14011807,schlecht
HE,MI,Mainz,14006530,14011805,schlecht
HE,MI,Mainz,14006531,14011804,schlecht
HE,MI,Mainz,14006532,14011803,schlecht
HE,MI,Mainz,14006533,14011802,schlecht
HE,MI,Mainz,14006536,14011795,schlecht
HE,MI,Mainz,14006540,14011782,schlecht
HE,MI,Mainz,14006543,14011799,mangelhaft
HE,MI,Mainz,14006546,14011793,mangelhaft
HE,MI,Mainz,14006547,14011792,mangelhaft
HE,MI,Mainz,14006550,14086687,mangelhaft
HE,MI,Kassel,14006557,14079004,schlecht
HE,MI,Kassel,14006559,14079005,schlecht
HE,MI,Kassel,14006563,14048538,schlecht
HE,MI,Kassel,14006564,14079007,schlecht
HE,MI,Kassel,14006570,14011850,schlecht
HE,MI,Kassel,14006584,14011863,schlecht
HE,MI,Kassel,14006586,14011861,mangelhaft
HE,MI,Kassel,14006588,14079214,schlecht
HE,MI,Kassel,14006589,14011858,schlecht
HE,MI,Mainz,14006593,14011894,schlecht
HE,MI,Mainz,14006594,14011893,schlecht
HE,MI,Mainz,14006595,14011898,mangelhaft
HE,MI,Mainz,14006596,14011897,mangelhaft
HE,MI,Mainz,14006597,14011896,mangelhaft
HE,MI,Mainz,14006610,14057538,mangelhaft
HE,MI,Mainz,14006612,14048534,schlecht
HE,MI,Kassel,14006618,14011865,schlecht
HE,MI,Kassel,14006619,14011874,schlecht
HE,MI,Kassel,14006622,14062576,schlecht
HE,MI,Kassel,14006624,14069004,mangelhaft
HE,MI,Kassel,14006626,14011882,mangelhaft
HE,MI,Kassel,14006631,14011663,mangelhaft
HE,SO,Erfurt,14006645,14011691,einschränkend
HE,SO,Erfurt,14006652,14011686,schlecht
HE,SO,Erfurt,14006654,14014852,schlecht
HE,MI,Kurhessenbahn (R,NI) 14006671,14011726,mangelhaft
HE,MI,Kassel,14006690,14064803,mangelhaft
NW,W,Hamm,14006694,14011586,einschränkend
RP,MI,Mainz,14006723,14014865,mangelhaft
RP,SW,Karlsruhe,14006726,14011640,schlecht
RP,MI,Mainz,14006730,14011631,schlecht
RP,MI,Mainz,14006732,14039161,schlecht
RP,MI,Mainz,14006733,14011622,mangelhaft
RP,MI,Mainz,14006736,14074664,schlecht
HE,MI,Mainz,14006741,14011892,schlecht
HE,MI,Mainz,14006748,14014569,schlecht
HE,MI,Frankfurt (Main),14006753,14014457,schlecht
HE,MI,Frankfurt (Main),14006756,14014404,mangelhaft
HE,MI,Kassel,14006774,14075633,mangelhaft
HE,SO,Erfurt,14006780,14011687,schlecht
BY,S,Augsburg,14006787,14017784,schlecht
NW,W,Duisburg,14006810,14017770,schlecht
NW,W,Duisburg,14006812,14017772,mangelhaft
BY,SW,Ulm,14006840,14078975,schlecht
BY,SW,Ulm,14006849,14017820,schlecht
NW,W,Duisburg,14006850,14017902,mangelhaft
NW,W,Duisburg,14006852,14017900,mangelhaft
NW,W,Duisburg,14006857,14039424,schlecht
BY,S,Augsburg,14006879,14017885,einschränkend
BY,S,Augsburg,14006880,14017880,schlecht
BY,S,Augsburg,14006947,14017728,mangelhaft
BY,S,Augsburg,14006950,14017727,schlecht
BY,S,Augsburg,14006954,14044523,mangelhaft
BY,S,Augsburg,14006990,14017691,schlecht
BY,S,Augsburg,14006991,14017690,schlecht
BY,S,Augsburg,14006996,14017668,schlecht
BY,S,Augsburg,14007040,14018230,schlecht
RP,MI,Frankfurt (Main),14007050,14018210,schlecht
RP,MI,Frankfurt (Main),14007051,14018209,schlecht
RP,MI,Frankfurt (Main),14007062,14018165,schlecht
RP,MI,Frankfurt (Main),14007063,14018164,schlecht
RP,MI,Koblenz,14007069,14060432,schlecht
RP,MI,Koblenz,14007072,14060434,schlecht
RP,MI,Koblenz,14007076,14018193,schlecht
RP,MI,Koblenz,14007077,14018195,schlecht
RP,MI,Koblenz,14007079,14039392,mangelhaft
RP,MI,Koblenz,14007083,14018185,mangelhaft
RP,MI,Koblenz,14007084,14018184,schlecht
RP,MI,Koblenz,14007088,14018181,schlecht
RP,MI,Koblenz,14007089,14018180,schlecht
RP,MI,Koblenz,14007097,14018083,schlecht
RP,MI,Koblenz,14007109,14054398,mangelhaft
RP,MI,Koblenz,14007110,14047941,mangelhaft
RP,MI,Koblenz,14007111,14047940,mangelhaft
RP,MI,Koblenz,14007112,14054399,schlecht
RP,MI,Koblenz,14007115,14063908,mangelhaft
RP,MI,Koblenz,14007116,14018106,mangelhaft
RP,MI,Koblenz,14007119,14018095,mangelhaft
RP,MI,Koblenz,14007120,14018094,schlecht
RP,MI,Koblenz,14007121,14018098,schlecht
NW,W,Düsseldorf,14007131,14093958,einschränkend
NW,W,Düsseldorf,14007147,14092637,mangelhaft
NW,W,Düsseldorf,14007149,14063531,schlecht
NW,W,Düsseldorf,14007209,14057707,mangelhaft
NW,W,Düsseldorf,14007215,14018024,mangelhaft
NW,W,Düsseldorf,14007216,14018023,mangelhaft
NW,W,Düsseldorf,14007240,14018002,schlecht
NW,W,Düsseldorf,14007254,14017993,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14007325,14018488,einschränkend
BY,S,Augsburg,14007380,14018381,schlecht
BW,SW,Freiburg,14007404,14017611,schlecht
RP,SW,Karlsruhe,14007419,14017501,schlecht
BW,SW,Freiburg,14007431,14017489,schlecht
BW,SW,Freiburg,14007433,14017487,schlecht
BW,SW,Freiburg,14007442,14026193,schlecht
BW,SW,Freiburg,14007444,14017469,schlecht
BW,SW,Freiburg,14007446,14017468,schlecht
BW,SW,Freiburg,14007470,14017514,schlecht
BW,SW,Freiburg,14007473,14093357,einschränkend
BW,SW,Freiburg,14007475,14017510,schlecht
BW,SW,Freiburg,14007477,14017508,mangelhaft
BW,SW,Freiburg,14007479,14017546,einschränkend
BW,SW,Freiburg,14007496,14017515,schlecht
BW,SW,Freiburg,14007508,14069541,schlecht
BW,SW,Freiburg,14007509,14069542,mangelhaft
BW,SW,Freiburg,14007526,14017371,schlecht
BW,SW,Freiburg,14007528,14017370,schlecht
BW,SW,Freiburg,14007584,14017397,mangelhaft
BW,SW,Freiburg,14007595,14069544,schlecht
BW,SW,Freiburg,14007599,14017389,schlecht
NW,W,Duisburg,14007604,14017417,schlecht
NW,W,Duisburg,14007607,14017416,schlecht
NW,W,Duisburg,14007609,14017414,schlecht
NW,W,Duisburg,14007610,14017413,schlecht
NW,W,Duisburg,14007624,14017400,schlecht
NW,W,Düsseldorf,14007626,14017461,schlecht
NW,W,Düsseldorf,14007627,14017460,schlecht
NW,W,Düsseldorf,14007628,14017459,schlecht
NW,W,Düsseldorf,14007633,14017452,schlecht
NW,W,Düsseldorf,14007640,14017444,schlecht
NW,W,Düsseldorf,14007641,14017450,schlecht
NW,W,Köln,14007652,14017424,schlecht
RP,SW,Karlsruhe,14007667,14015354,schlecht
NW,W,Düsseldorf,14007696,14015404,schlecht
NW,W,Düsseldorf,14007699,14015403,schlecht
RP,SW,Karlsruhe,14007710,14083732,mangelhaft
RP,SW,Karlsruhe,14007711,14015394,mangelhaft
RP,SW,Karlsruhe,14007718,14015387,einschränkend
RP,SW,Karlsruhe,14007725,14015270,schlecht
RP,SW,Karlsruhe,14007749,14015294,schlecht
RP,SW,Karlsruhe,14007753,14015289,schlecht
NW,W,Duisburg,14007787,14093998,schlecht
NW,W,Duisburg,14007788,14093999,schlecht
NW,W,Duisburg,14007798,14093995,schlecht
NW,W,Köln,14007809,14071701,mangelhaft
NW,W,Köln,14007810,14073813,mangelhaft
NW,W,Köln,14007811,14015194,schlecht
NW,W,Düsseldorf,14007829,14039218,mangelhaft
NW,W,Düsseldorf,14007830,14073383,schlecht
NW,W,Düsseldorf,14007832,14089305,mangelhaft
NW,W,Duisburg,14007833,14015205,schlecht
NW,W,Duisburg,14007834,14015209,schlecht
NW,W,Duisburg,14007852,14039097,schlecht
NW,W,Duisburg,14007853,14015259,mangelhaft
NW,W,Duisburg,14007856,14015256,schlecht
NW,W,Duisburg,14007859,14092764,schlecht
NW,W,Duisburg,14007860,14064088,schlecht
NW,W,Duisburg,14007866,14015245,schlecht
NW,W,Duisburg,14007868,14015244,schlecht
NW,W,Duisburg,14007870,14015241,mangelhaft
NW,W,Köln,14007881,14039611,schlecht
RP,MI,Frankfurt (Main),14007926,14014958,schlecht
RP,MI,Frankfurt (Main),14007927,14014957,mangelhaft
RP,MI,Frankfurt (Main),14007928,14014956,schlecht
RP,MI,Frankfurt (Main),14007929,14014955,schlecht
RP,MI,Frankfurt (Main),14007930,14014954,mangelhaft
RP,W,Köln,14007933,14073897,schlecht
NW,W,Köln,14007968,14069785,mangelhaft
NW,W,Köln,14007972,14014883,schlecht
NW,W,Köln,14007977,14014908,mangelhaft
NW,W,Köln,14007982,14014903,mangelhaft
NW,W,Köln,14007984,14014900,mangelhaft
NW,W,Köln,14007987,14014897,mangelhaft
NW,W,Köln,14007993,14010574,schlecht
NW,W,Köln,14008005,14027200,schlecht
NW,W,Köln,14008058,14063234,mangelhaft
NW,W,Köln,14008059,14015145,mangelhaft
NW,W,Köln,14008060,14015144,mangelhaft
NW,W,Köln,14008066,14015137,schlecht
NW,W,Köln,14008071,14015132,mangelhaft
NW,W,Köln,14008129,14071653,schlecht
RP,W,Köln,14008168,14014966,schlecht
RP,SW,Karlsruhe,14008184,14087859,schlecht
RP,SW,Karlsruhe,14008266,14015849,schlecht
NI,N,Bremen,14008305,14016007,schlecht
BY,S,München,14008334,14020370,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14008337,14020368,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14008340,14020365,schlecht
BY,S,München,14008347,14020386,schlecht
BY,S,München,14008361,14020351,schlecht
BY,S,München,14008377,14020341,schlecht
BY,S,München,14008381,14020336,schlecht
BY,S,München,14008389,14091657,einschränkend
BY,S,München,14008394,14091661,einschränkend
BY,S,München,14008395,14091662,einschränkend
BY,S,München,14008428,14020302,schlecht
BY,S,München,14008429,14020301,schlecht
BY,S,München,14008431,14020296,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14008446,14020237,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14008456,14020214,einschränkend
BY,S,Nürnberg,14008531,14017262,schlecht
BY,S,Nürnberg,14008546,14017241,mangelhaft
BY,S,Nürnberg,14008564,14016916,mangelhaft
BY,S,Nürnberg,14008573,14016925,schlecht
BY,S,Nürnberg,14008574,14016924,schlecht
BY,S,Nürnberg,14008584,14016927,schlecht
BY,S,Nürnberg,14008595,14016943,schlecht
BY,S,München,14008602,14017099,schlecht
BY,S,München,14008623,14017045,mangelhaft
BY,S,München,14008624,14017044,einschränkend
BY,S,München,14008626,14017035,schlecht
BY,S,München,14008627,14017038,einschränkend
BY,S,München,14008629,14017028,schlecht
BY,S,München,14008630,14017036,schlecht
BY,S,München,14008639,14017140,mangelhaft
BY,S,München,14008641,14017139,mangelhaft
BY,S,München,14008642,14017138,schlecht
BY,S,München,14008643,14017137,schlecht
BY,S,München,14008644,14017136,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14008725,14016637,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14008755,14016722,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14008760,14016716,schlecht
BY,S,Regensburg,14008788,14016707,schlecht
BY,S,Regensburg,14008789,14016704,schlecht
BY,S,Nürnberg,14008828,14016911,einschränkend
BY,S,Nürnberg,14008839,14016877,schlecht
BY,S,Nürnberg,14008840,14083859,schlecht
BY,S,Nürnberg,14008848,14016881,schlecht
BY,S,Nürnberg,14008851,14016893,schlecht
BY,S,Nürnberg,14008852,14016891,mangelhaft
BY,S,Nürnberg,14008866,14016844,mangelhaft
BY,MI,Westfrankenbahn (,RNI) 14008877,14016865,mangelhaft
BY,MI,Westfrankenbahn (,RNI) 14008892,14016824,schlecht
BY,S,Nürnberg,14008917,14016782,schlecht
BY,S,Regensburg,14008982,14016746,mangelhaft
BY,S,Augsburg,14009016,14047772,schlecht
BY,S,Augsburg,14009032,14018423,mangelhaft
BY,S,Augsburg,14009033,14018418,mangelhaft
BY,S,Augsburg,14009050,14048435,schlecht
BY,S,Augsburg,14009067,14018339,mangelhaft
BY,S,München,14009074,14018369,schlecht
BY,S,München,14009079,14037511,schlecht
BY,S,Augsburg,14009095,14018302,schlecht
BY,S,Augsburg,14009105,14018337,schlecht
BY,S,Augsburg,14009119,14018321,schlecht
BY,S,Augsburg,14009124,14018317,schlecht
BY,S,Augsburg,14009125,14018336,schlecht
BY,S,Augsburg,14009170,14018235,schlecht
BY,S,Augsburg,14009176,14046143,schlecht
NW,W,Duisburg,14009204,14048340,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14009229,14021267,schlecht
RP,MI,Koblenz,14009277,14018092,schlecht
RP,SW,Saarbrücken,14009355,14020072,schlecht
RP,SW,Saarbrücken,14009356,14020066,schlecht
BY,S,Regensburg,14009372,14024566,schlecht
BY,S,Regensburg,14009375,14020009,mangelhaft
BY,S,Regensburg,14009376,14020018,schlecht
BY,S,Regensburg,14009404,14020038,schlecht
BY,S,Regensburg,14009405,14020036,schlecht
RP,MI,Mainz,14009417,14019994,schlecht
RP,MI,Mainz,14009423,14019988,schlecht
RP,MI,Mainz,14009427,14019980,schlecht
RP,MI,Mainz,14009430,14070621,schlecht
RP,MI,Mainz,14009434,14019979,schlecht
RP,MI,Mainz,14009438,14019972,mangelhaft
RP,SW,Saarbrücken,14009443,14019925,mangelhaft
RP,MI,Mainz,14009462,14024598,schlecht
RP,MI,Mainz,14009467,14019900,mangelhaft
RP,MI,Mainz,14009468,14019899,mangelhaft
RP,MI,Mainz,14009469,14019898,schlecht
RP,SW,Saarbrücken,14009470,14019889,schlecht
BY,S,Regensburg,14009480,14019414,schlecht
BY,S,Regensburg,14009481,14019412,mangelhaft
BY,S,Nürnberg,14009482,14019411,schlecht
BY,S,Nürnberg,14009483,14019410,schlecht
BY,S,Nürnberg,14009493,14019419,schlecht
BY,S,Nürnberg,14009514,14019457,mangelhaft
BY,S,Nürnberg,14009533,14019443,schlecht
BY,S,Regensburg,14009560,14019398,einschränkend
BY,S,Regensburg,14009641,14019467,schlecht
BY,S,Regensburg,14009642,14025489,schlecht
BY,S,Regensburg,14009650,14024558,schlecht
BY,S,Regensburg,14009657,14019513,schlecht
BY,S,Würzburg,14009762,14037390,mangelhaft
BY,S,Würzburg,14009763,14019736,schlecht
BY,S,Würzburg,14009774,14019744,schlecht
BY,S,Nürnberg,14009776,14019741,schlecht
BY,S,Nürnberg,14009786,14019764,schlecht
BY,S,Nürnberg,14009820,14019827,einschränkend
RP,MI,Koblenz,14009863,14019530,schlecht
RP,MI,Koblenz,14009865,14019534,mangelhaft
BY,S,Nürnberg,14009874,14019573,schlecht
BY,S,Nürnberg,14009875,14019566,schlecht
BY,S,Nürnberg,14009886,14019578,schlecht
BY,S,Nürnberg,14009954,14055885,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14009973,14021332,schlecht
BY,S,Nürnberg,14010024,14019763,schlecht
BW,SW,Ulm,14010047,14019121,schlecht
BW,SW,Ulm,14010054,14019093,schlecht
BW,SW,Ulm,14010102,14019162,schlecht
BW,SW,Ulm,14010136,14019190,schlecht
BW,SW,Ulm,14010138,14090550,schlecht
BW,SW,Ulm,14010147,14019302,schlecht
BW,SW,Ulm,14010148,14055589,schlecht
BW,SW,Ulm,14010152,14065684,schlecht
BW,SW,Ulm,14010163,14019285,schlecht
BW,SW,Ulm,14010175,14065679,mangelhaft
BW,SW,Stuttgart,14010181,14019223,schlecht
BW,SW,Stuttgart,14010194,14019248,schlecht
BW,SW,Stuttgart,14010196,14019246,schlecht
BW,S,Augsburg,14010248,14018594,mangelhaft
BW,S,Würzburg,14010272,14078461,schlecht
BW,S,Westfrankenbahn (,RNI) 14010277,14081863,schlecht
BW,S,Westfrankenbahn (,RNI) 14010279,14018647,schlecht
BY,S,Würzburg,14010283,14018643,mangelhaft
BW,SW,Stuttgart,14010298,14018638,mangelhaft
BW,SW,Stuttgart,14010315,14018691,mangelhaft
BW,SW,Stuttgart,14010316,14018690,schlecht
BW,SW,Stuttgart,14010317,14018688,schlecht
BW,SW,Stuttgart,14010337,14018807,schlecht
BW,SW,Freiburg,14010353,14018787,schlecht
BW,SW,Freiburg,14010375,14018737,mangelhaft
BW,SW,Freiburg,14010385,14018729,schlecht
BW,SW,Freiburg,14010386,14019343,schlecht
BW,SW,Stuttgart,14010397,14018891,mangelhaft
NW,W,Hamm,14020876,14020889,mangelhaft
NW,W,Hamm,14020890,14020891,mangelhaft
RP,MI,Mainz,14020919,14020920,mangelhaft
RP,MI,Mainz,14020923,14020922,mangelhaft
BY,S,Nürnberg,14021208,14019458,mangelhaft
NI,N,Hannover,14021225,14021226,schlecht
NW,W,Hagen,14021347,14010766,schlecht
BW,SW,Ulm,14021480,14021481,schlecht
BY,S,Würzburg,14021490,14018644,mangelhaft
BW,SW,Freiburg,14021494,14018719,schlecht
SH,N,Kiel,14021514,14059560,mangelhaft
NI,N,Osnabrück,14021529,14021530,schlecht
RP,MI,Mainz,14021543,14019610,schlecht
RP,MI,Mainz,14021545,14020188,schlecht
RP,MI,Koblenz,14021564,14019541,schlecht
RP,MI,Koblenz,14021566,14019532,mangelhaft
RP,MI,Koblenz,14021567,14020191,schlecht
RP,MI,Koblenz,14021568,14019531,schlecht
RP,MI,Koblenz,14021596,14019326,einschränkend
RP,SW,Saarbrücken,14021600,14020175,schlecht
RP,SW,Saarbrücken,14021609,14020077,schlecht
RP,SW,Saarbrücken,14021620,14020159,mangelhaft
RP,MI,Mainz,14021631,14019883,mangelhaft
RP,MI,Mainz,14021633,14091330,schlecht
RP,MI,Mainz,14021640,14020163,mangelhaft
RP,MI,Mainz,14021642,14019901,schlecht
RP,MI,Mainz,14021685,14019973,mangelhaft
RP,MI,Mainz,14021687,14070633,schlecht
RP,SW,Saarbrücken,14021703,14019873,schlecht
HE,MI,Mainz,14021728,14011806,schlecht
HE,MI,Frankfurt (Main),14021730,14021731,mangelhaft
BY,S,Augsburg,14021928,14021929,schlecht
ST,SO,Magdeburg,14021961,14071808,einschränkend
BY,S,Augsburg,14022029,14018556,schlecht
BY,S,Augsburg,14022033,14054485,mangelhaft
BY,S,Augsburg,14022048,14018365,schlecht
BY,S,Augsburg,14022055,14017789,einschränkend
BY,S,Augsburg,14022056,14017788,einschränkend
BY,S,Augsburg,14022057,14018554,schlecht
BY,S,München,14022069,14020450,schlecht
BY,S,München,14022089,14020282,einschränkend
BY,S,München,14022106,14020310,einschränkend
BY,S,Augsburg,14022119,14018558,schlecht
BY,S,Augsburg,14022121,14017716,schlecht
BY,S,Augsburg,14022123,14017703,einschränkend
BY,S,Augsburg,14022124,14018513,einschränkend
BY,S,Augsburg,14022126,14017704,einschränkend
BY,S,Augsburg,14022127,14017698,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14022165,14016726,einschränkend
NI,SO,Halle,14024647,14024648,mangelhaft
BW,SW,Stuttgart,14024685,14019274,mangelhaft
NI,N,Bremen,14024707,14036800,schlecht
TH,SO,Erfurt,14024956,14059138,schlecht
TH,SO,Erfurt,14024957,14059137,einschränkend
BY,S,Nürnberg,14025083,14024683,schlecht
SN,SO,Zwickau,14025160,14025025,mangelhaft
BW,SW,Stuttgart,14025304,14019332,schlecht
BW,SW,Ulm,14025305,14019160,schlecht
BW,SW,Ulm,14025308,14093604,einschränkend
HE,MI,Mainz,14025446,14025445,schlecht
BY,S,Nürnberg,14025657,14036868,mangelhaft
RP,MI,Koblenz,14025834,14025841,mangelhaft
ST,SO,Magdeburg,14026112,14024882,schlecht
ST,SO,Magdeburg,14026113,14024880,schlecht
ST,SO,Magdeburg,14026114,14024965,schlecht
ST,SO,Magdeburg,14026115,14024881,schlecht
ST,SO,Magdeburg,14026116,14024875,mangelhaft
ST,SO,Magdeburg,14026118,14075923,schlecht
ST,SO,Magdeburg,14026121,14076998,mangelhaft
NW,W,Duisburg,14026303,14026302,schlecht
NW,W,Duisburg,14026307,14026301,schlecht
SN,SO,Dresden,14026670,14025403,schlecht
BW,SW,Freiburg,14027116,14067325,schlecht
BW,SW,Freiburg,14027117,14067327,schlecht
BW,SW,Freiburg,14027118,14015555,schlecht
BB,O,Berlin,14027209,14080572,mangelhaft
BB,O,Berlin,14027211,14063449,schlecht
BE,O,Berlin,14027374,14069883,schlecht
BB,O,Cottbus,14027453,14057536,schlecht
BB,O,Berlin,14027557,14045164,schlecht
BB,O,Berlin,14027560,14036692,mangelhaft
BB,O,Berlin,14027562,14022417,schlecht
BB,O,Berlin,14027676,14039799,mangelhaft
BB,O,Cottbus,14027721,14064139,schlecht
BB,O,Cottbus,14027737,14078189,schlecht
BB,O,Cottbus,14027739,14073771,schlecht
BB,O,Cottbus,14027770,14077689,schlecht
BB,O,Cottbus,14027845,14076055,schlecht
BB,O,Cottbus,14027961,14075766,schlecht
BB,SO,Leipzig,14028013,14042799,mangelhaft
BB,SO,Dresden,14028077,14082609,schlecht
BB,SO,Dresden,14028086,14076634,schlecht
BB,SO,Dresden,14028100,14022637,einschränkend
BB,SO,Dresden,14028101,14022649,schlecht
BB,O,Berlin,14028139,14067142,schlecht
BB,O,Berlin,14028148,14066912,schlecht
BB,O,Cottbus,14028180,14073704,schlecht
SN,SO,Dresden,14028299,14037474,einschränkend
BB,SO,Dresden,14028388,14048550,mangelhaft
BB,SO,Dresden,14028402,14022562,schlecht
BB,O,Cottbus,14028495,14022520,schlecht
SN,SO,Erzgebirge (RNI),14028649,14022912,schlecht
SN,SO,Erzgebirge (RNI),14028654,14045962,schlecht
SN,SO,Erzgebirge (RNI),14028805,14022960,schlecht
SN,SO,Erzgebirge (RNI),14028818,14022943,schlecht
SN,SO,Erzgebirge (RNI),14028819,14022955,schlecht
SN,SO,Erzgebirge (RNI),14028836,14022953,schlecht
